-0.00,-0.00,3.96,3.28,0.23
0.13,0.13,13.28,13.78,3.67
3.11,3.11,22.90,22.41,8.14
5.36,5.36,38.02,37.88,18.82
8.54,8.54,73.73,49.91,31.21
6.99,6.99,93.04,54.90,36.61
4.41,4.41,91.26,61.73,45.46
8.53,8.53,86.25,66.05,53.10
11.61,11.61,88.11,66.62,61.39
14.45,14.45,87.13,71.05,60.21
14.87,14.87,86.09,74.40,61.66
14.82,14.82,80.80,74.67,65.09
14.13,14.13,83.92,72.80,64.86
12.47,12.47,71.80,70.96,66.11
10.74,10.74,71.06,73.44,65.23
12.19,12.19,69.07,77.57,69.70
13.11,13.11,69.54,74.23,69.42
15.41,15.41,66.71,79.27,69.55
14.69,14.69,65.09,79.36,72.12
13.15,13.15,64.57,79.17,72.15
14.61,14.61,64.90,76.13,72.35
15.69,15.69,64.30,83.24,71.99
15.57,15.57,66.14,72.80,71.90
18.30,18.30,65.63,83.70,71.47
20.94,20.94,63.12,79.69,71.46
22.74,22.74,61.24,79.35,70.69
23.16,23.16,61.43,78.04,71.00
24.78,24.78,60.84,77.49,70.41
25.35,25.35,60.44,81.45,71.06
25.34,25.34,60.48,79.61,70.70
25.40,25.40,59.07,81.31,71.67
23.27,23.27,58.35,76.75,71.91
22.35,22.35,59.45,81.69,71.02
23.28,23.28,57.52,80.71,70.81
24.50,24.50,59.95,76.32,72.97
23.01,23.01,65.14,81.29,69.28
22.47,22.47,67.89,71.66,68.71
14.52,14.52,89.03,67.65,58.37
10.31,10.31,91.52,60.51,52.08
10.49,10.49,92.38,66.38,49.26
15.84,15.84,91.17,65.44,51.79
20.91,20.91,85.96,58.84,52.75
22.42,22.42,88.65,66.09,56.18
21.44,21.44,79.77,64.98,54.45
23.44,23.44,77.37,65.76,58.73
22.21,22.21,72.03,65.26,60.80
22.44,22.44,73.72,72.09,63.75
25.03,25.03,63.72,74.36,65.31
25.83,25.83,59.08,72.65,65.30
23.91,23.91,62.07,80.77,65.57
24.44,24.44,49.22,72.47,68.35
24.26,24.26,49.09,76.85,67.00
23.24,23.24,47.17,74.06,67.75
21.02,21.02,45.54,77.94,69.52
22.04,22.04,44.58,74.83,65.48
24.47,24.47,43.43,67.84,68.75
24.10,24.10,43.17,78.01,68.52
22.13,22.13,42.24,74.89,68.97
20.93,20.93,40.95,78.07,68.36
22.00,22.00,45.19,74.99,72.30
23.54,23.54,43.72,79.11,73.58
23.46,23.46,39.98,75.64,72.30
22.83,22.83,38.35,74.24,72.21
21.14,21.14,37.53,78.07,72.68
22.28,22.28,38.33,69.03,72.99
23.21,23.21,36.62,73.69,71.25
24.50,24.50,43.72,75.60,71.53
28.27,28.27,55.63,70.97,71.06
26.89,26.89,62.81,69.86,71.80
22.18,22.18,73.43,70.76,69.10
7.81,7.81,92.18,60.93,55.51
7.78,7.78,92.33,56.92,52.67
14.01,14.01,91.37,52.31,52.13
17.14,17.14,87.54,52.29,55.04
21.54,21.54,86.91,48.34,56.14
25.30,25.30,85.39,56.01,55.04
24.88,24.88,80.38,55.59,59.46
22.44,22.44,76.12,59.73,57.60
21.14,21.14,76.00,58.14,61.56
21.52,21.52,76.02,60.50,64.91
20.78,20.78,59.36,64.18,66.29
19.66,19.66,63.87,70.39,69.17
19.26,19.26,60.85,71.92,67.91
18.80,18.80,47.16,66.50,68.61
18.75,18.75,38.10,70.50,70.54
16.10,16.10,32.90,67.70,70.71
15.82,15.82,33.02,71.44,70.49
15.03,15.03,31.90,71.75,72.06
17.15,17.15,32.77,70.88,69.24
17.80,17.80,34.23,65.53,71.36
19.95,19.95,34.84,72.91,72.07
16.10,16.10,34.29,70.44,71.89
17.05,17.05,32.50,69.45,71.30
18.50,18.50,31.65,73.00,70.11
20.99,20.99,33.83,70.38,72.64
21.40,21.40,32.64,71.80,73.07
21.47,21.47,33.36,73.55,72.85
21.12,21.12,32.74,68.02,71.93
18.05,18.05,37.31,71.43,72.17
17.18,17.18,48.11,68.98,71.01
14.54,14.54,56.57,67.15,69.19
17.27,17.27,66.13,66.19,62.37
11.33,11.33,78.28,60.96,51.69
15.01,15.01,91.87,39.90,51.85
10.54,10.54,92.51,31.42,52.16
11.04,11.04,90.31,39.75,52.52
8.51,8.51,88.40,32.90,49.38
8.38,8.38,83.99,38.88,51.95
13.76,13.76,83.40,45.38,54.83
20.63,20.63,83.19,52.78,59.02
24.05,24.05,75.75,53.51,59.90
23.66,23.66,79.56,55.88,62.45
19.95,19.95,78.00,56.07,61.35
18.93,18.93,61.93,49.59,62.90
19.76,19.76,64.49,57.70,68.17
19.29,19.29,71.65,63.69,69.11
17.41,17.41,67.20,53.85,70.34
20.03,20.03,62.17,63.42,71.39
19.04,19.04,62.49,58.65,69.69
20.46,20.46,57.52,58.01,70.39
20.91,20.91,52.30,60.48,73.66
19.08,19.08,54.31,58.74,73.28
18.54,18.54,57.57,66.54,76.81
16.19,16.19,44.88,66.65,87.14
14.07,14.07,36.18,64.08,85.00
13.39,13.39,34.08,63.23,79.99
23.87,23.87,36.23,56.77,72.66
23.52,23.52,38.22,57.22,70.77
19.68,19.68,40.32,60.40,73.17
18.12,18.12,43.86,61.49,74.95
18.57,18.57,47.76,55.35,73.25
18.17,18.17,48.72,63.21,75.61
18.81,18.81,55.68,61.26,72.98
20.70,20.70,68.10,60.48,72.27
18.80,18.80,67.75,58.90,66.30
17.14,17.14,85.08,52.93,59.59
10.21,10.21,92.59,49.70,53.36
7.07,7.07,91.84,40.69,54.09
12.06,12.06,89.80,50.79,58.87
15.76,15.76,87.62,59.12,65.20
16.68,16.68,83.15,58.73,70.51
14.82,14.82,83.08,60.73,72.07
12.90,12.90,78.29,61.53,70.07
10.89,10.89,77.19,64.47,68.19
9.79,9.79,72.82,68.99,67.74
8.56,8.56,69.91,65.32,68.83
8.61,8.61,68.51,69.29,69.90
